      050	2018-05-04 13:58:49	1	255	1	0
      489	2018-05-04 13:58:52	1	255	1	0
      138	2018-05-04 13:59:00	1	255	1	0
      515	2018-05-04 13:59:16	1	255	1	0
      484	2018-05-04 13:59:21	1	255	1	0
      072	2018-05-04 14:00:31	1	255	1	0
      237	2018-05-04 14:02:42	1	255	1	0
      348	2018-05-04 14:59:28	1	255	1	0
      345	2018-05-04 14:59:33	1	255	1	0
      020	2018-05-04 14:59:43	1	255	1	0
      040	2018-05-04 15:00:22	1	255	1	0
      003	2018-05-04 16:34:00	1	255	1	0
      348	2018-05-04 16:34:19	1	255	1	0
      161	2018-05-04 16:34:28	1	255	1	0
      479	2018-05-04 16:34:35	1	255	1	0
      187	2018-05-04 16:34:39	1	255	1	0
      416	2018-05-04 16:35:29	1	255	1	0
      533	2018-05-04 16:37:15	1	255	1	0
      229	2018-05-04 16:39:02	1	255	1	0
      481	2018-05-04 16:40:18	1	255	1	0
      524	2018-05-04 16:40:22	1	255	1	0
      072	2018-05-04 16:48:22	1	255	1	0
      141	2018-05-04 17:32:42	1	255	1	0
      084	2018-05-04 17:46:34	1	255	1	0
      045	2018-05-09 12:22:51	1	255	1	0
      226	2018-05-14 13:02:25	1	255	1	0
      077	2018-05-14 13:14:42	1	255	1	0
      044	2018-05-14 13:14:56	1	255	1	0
      230	2018-05-14 13:15:25	1	255	1	0
      071	2018-05-14 13:15:46	1	255	1	0
      101	2018-05-14 13:17:26	1	255	1	0
      106	2018-05-14 13:17:50	1	255	1	0
      254	2018-05-14 13:18:06	1	255	1	0
      151	2018-05-14 13:23:32	1	255	1	0
    16437	2018-05-14 13:23:57	1	255	1	0
      073	2018-05-14 13:30:41	1	255	1	0
      104	2018-05-14 13:31:27	1	255	1	0
      170	2018-05-14 13:31:34	1	255	1	0
      542	2018-05-14 13:31:47	1	255	1	0
      399	2018-05-14 13:31:52	1	255	1	0
      026	2018-05-14 13:34:32	1	255	1	0
      079	2018-05-14 13:34:35	1	255	1	0
      036	2018-05-14 13:37:12	1	255	1	0
      516	2018-05-14 13:38:01	1	255	1	0
      394	2018-05-14 13:38:28	1	255	1	0
      220	2018-05-14 13:38:47	1	255	1	0
      455	2018-05-14 13:38:50	1	255	1	0
      445	2018-05-14 13:38:53	1	255	1	0
      280	2018-05-14 13:39:31	1	255	1	0
      439	2018-05-14 13:39:37	1	255	1	0
      242	2018-05-14 13:39:41	1	255	1	0
      447	2018-05-14 13:39:44	1	255	1	0
      295	2018-05-14 13:39:47	1	255	1	0
      328	2018-05-14 13:40:17	1	255	1	0
      347	2018-05-14 13:41:29	1	255	1	0
      527	2018-05-14 13:42:01	1	255	1	0
      361	2018-05-14 13:42:04	1	255	1	0
      346	2018-05-14 13:42:16	1	255	1	0
      055	2018-05-14 13:42:25	1	255	1	0
      284	2018-05-14 13:42:46	1	255	1	0
      056	2018-05-14 13:42:48	1	255	1	0
      030	2018-05-14 13:42:51	1	255	1	0
      356	2018-05-14 13:43:21	1	255	1	0
      005	2018-05-14 13:43:51	1	255	1	0
      200	2018-05-14 13:43:54	1	255	1	0
      478	2018-05-14 13:44:59	1	255	1	0
      152	2018-05-14 13:45:03	1	255	1	0
      213	2018-05-14 13:45:07	1	255	1	0
      405	2018-05-14 13:45:18	1	255	1	0
      422	2018-05-14 13:45:25	1	255	1	0
      470	2018-05-14 13:45:39	1	255	1	0
      279	2018-05-14 13:45:51	1	255	1	0
      517	2018-05-14 13:46:00	1	255	1	0
      354	2018-05-14 13:47:02	1	255	1	0
      526	2018-05-14 13:47:06	1	255	1	0
      118	2018-05-14 13:47:09	1	255	1	0
      258	2018-05-14 13:47:28	1	255	1	0
      518	2018-05-14 13:47:30	1	255	1	0
      237	2018-05-14 13:47:35	1	255	1	0
    RY001	2018-05-14 13:47:48	1	255	1	0
      539	2018-05-14 13:48:06	1	255	1	0
      268	2018-05-14 13:48:10	1	255	1	0
      182	2018-05-14 13:48:24	1	255	1	0
      275	2018-05-14 13:48:37	1	255	1	0
      454	2018-05-14 13:48:41	1	255	1	0
      215	2018-05-14 13:48:48	1	255	1	0
      236	2018-05-14 13:48:53	1	255	1	0
      267	2018-05-14 13:49:41	1	255	1	0
      071	2018-05-14 13:49:43	1	255	1	0
      360	2018-05-14 13:49:49	1	255	1	0
      395	2018-05-14 13:50:05	1	255	1	0
      452	2018-05-14 13:52:29	1	255	1	0
      340	2018-05-14 13:52:44	1	255	1	0
      196	2018-05-14 13:52:48	1	255	1	0
      423	2018-05-14 13:52:51	1	255	1	0
    17525	2018-05-14 13:52:56	1	255	1	0
      225	2018-05-14 13:52:59	1	255	1	0
      246	2018-05-14 13:53:01	1	255	1	0
      301	2018-05-14 13:53:08	1	255	1	0
      015	2018-05-14 13:53:11	1	255	1	0
      505	2018-05-14 13:53:13	1	255	1	0
      233	2018-05-14 13:53:16	1	255	1	0
      040	2018-05-14 13:53:18	1	255	1	0
      333	2018-05-14 13:53:23	1	255	1	0
      298	2018-05-14 13:53:25	1	255	1	0
      066	2018-05-14 13:53:27	1	255	1	0
      427	2018-05-14 13:53:31	1	255	1	0
      138	2018-05-14 13:53:33	1	255	1	0
      461	2018-05-14 13:53:36	1	255	1	0
      484	2018-05-14 13:53:39	1	255	1	0
      336	2018-05-14 13:53:44	1	255	1	0
      255	2018-05-14 13:53:46	1	255	1	0
      193	2018-05-14 13:53:49	1	255	1	0
      297	2018-05-14 13:53:52	1	255	1	0
      074	2018-05-14 13:53:56	1	255	1	0
      136	2018-05-14 13:54:16	1	255	1	0
      273	2018-05-14 13:54:27	1	255	1	0
      050	2018-05-14 13:54:30	1	255	1	0
      219	2018-05-14 13:54:33	1	255	1	0
      319	2018-05-14 13:54:40	1	255	1	0
      139	2018-05-14 13:55:46	1	255	1	0
      011	2018-05-14 13:55:48	1	255	1	0
      491	2018-05-14 13:56:29	1	255	1	0
      257	2018-05-14 13:56:31	1	255	1	0
      486	2018-05-14 13:56:34	1	255	1	0
    16219	2018-05-14 13:56:36	1	255	1	0
      266	2018-05-14 13:56:48	1	255	1	0
      134	2018-05-14 13:56:54	1	255	1	0
      485	2018-05-14 13:56:56	1	255	1	0
      467	2018-05-14 13:57:03	1	255	1	0
      294	2018-05-14 13:57:06	1	255	1	0
    16114	2018-05-14 13:57:11	1	255	1	0
      318	2018-05-14 13:57:13	1	255	1	0
      285	2018-05-14 13:58:19	1	255	1	0
      187	2018-05-14 13:58:26	1	255	1	0
      282	2018-05-14 13:58:47	1	255	1	0
      371	2018-05-14 13:59:15	1	255	1	0
      456	2018-05-14 13:59:17	1	255	1	0
      287	2018-05-14 14:00:22	1	255	1	0
      192	2018-05-14 14:00:41	1	255	1	0
      274	2018-05-14 14:00:45	1	255	1	0
      249	2018-05-14 14:00:48	1	255	1	0
      496	2018-05-14 14:00:57	1	255	1	0
      508	2018-05-14 14:01:02	1	255	1	0
      046	2018-05-14 14:01:07	1	255	1	0
      085	2018-05-14 14:01:12	1	255	1	0
      190	2018-05-14 14:01:14	1	255	1	0
      007	2018-05-14 14:01:16	1	255	1	0
      456	2018-05-14 14:52:45	1	255	1	0
      281	2018-05-14 14:52:48	1	255	1	0
      197	2018-05-14 14:53:17	1	255	1	0
      070	2018-05-14 14:54:05	1	255	1	0
      355	2018-05-14 14:54:09	1	255	1	0
      308	2018-05-14 16:02:46	1	255	1	0
      537	2018-05-14 17:11:35	1	255	1	0
      429	2018-05-14 17:11:44	1	255	1	0
      460	2018-05-14 17:12:24	1	255	1	0
      269	2018-05-14 17:12:32	1	255	1	0
      050	2018-05-14 17:12:34	1	255	1	0
    16219	2018-05-15 09:07:13	1	255	1	0
      284	2018-05-15 09:07:15	1	255	1	0
      456	2018-05-15 09:07:17	1	255	1	0
      188	2018-05-15 09:07:19	1	255	1	0
      092	2018-05-15 09:07:21	1	255	1	0
      049	2018-05-15 09:07:22	1	255	1	0
      270	2018-05-15 09:07:24	1	255	1	0
      227	2018-05-15 09:07:27	1	255	1	0
      436	2018-05-15 09:07:29	1	255	1	0
      117	2018-05-15 09:07:37	1	255	1	0
      017	2018-05-15 09:07:39	1	255	1	0
      296	2018-05-15 09:07:42	1	255	1	0
      099	2018-05-15 09:07:45	1	255	1	0
      533	2018-05-15 09:07:48	1	255	1	0
      039	2018-05-15 09:07:50	1	255	1	0
      405	2018-05-15 09:07:53	1	255	1	0
      376	2018-05-15 09:07:59	1	255	1	0
      025	2018-05-15 09:08:01	1	255	1	0
      162	2018-05-15 09:08:03	1	255	1	0
      074	2018-05-15 09:08:06	1	255	1	0
      062	2018-05-15 09:08:08	1	255	1	0
      258	2018-05-15 09:08:09	1	255	1	0
      153	2018-05-15 09:08:13	1	255	1	0
      443	2018-05-15 09:08:22	1	255	1	0
      461	2018-05-15 09:08:27	1	255	1	0
      462	2018-05-15 09:08:43	1	255	1	0
      299	2018-05-15 09:08:49	1	255	1	0
      004	2018-05-15 09:08:54	1	255	1	0
      134	2018-05-15 09:10:14	1	255	1	0
      447	2018-05-15 09:11:08	1	255	1	0
      082	2018-05-15 09:11:19	1	255	1	0
      406	2018-05-15 09:11:31	1	255	1	0
      425	2018-05-15 09:11:50	1	255	1	0
      066	2018-05-15 09:12:23	1	255	1	0
      383	2018-05-15 09:12:35	1	255	1	0
      157	2018-05-15 09:13:17	1	255	1	0
      320	2018-05-15 10:20:46	1	255	1	0
      175	2018-05-15 10:20:51	1	255	1	0
      261	2018-05-15 10:20:55	1	255	1	0
      005	2018-05-15 10:21:01	1	255	1	0
      003	2018-05-15 10:21:04	1	255	1	0
      119	2018-05-15 10:21:07	1	255	1	0
      125	2018-05-15 10:21:12	1	255	1	0
      490	2018-05-15 10:21:17	1	255	1	0
      549	2018-05-15 10:21:31	1	255	1	0
      251	2018-05-15 10:21:36	1	255	1	0
      319	2018-05-15 10:21:43	1	255	1	0
      082	2018-05-15 10:21:45	1	255	1	0
      095	2018-05-15 10:21:51	1	255	1	0
      150	2018-05-15 10:21:54	1	255	1	0
      457	2018-05-15 10:21:56	1	255	1	0
      071	2018-05-15 10:21:59	1	255	1	0
      317	2018-05-15 10:22:02	1	255	1	0
      362	2018-05-15 10:22:10	1	255	1	0
      037	2018-05-15 10:22:14	1	255	1	0
      207	2018-05-15 10:22:28	1	255	1	0
      532	2018-05-15 10:22:33	1	255	1	0
      380	2018-05-15 10:22:38	1	255	1	0
      470	2018-05-15 10:22:52	1	255	1	0
      023	2018-05-15 10:28:46	1	255	1	0
      517	2018-05-15 10:48:34	1	255	1	0
      159	2018-05-15 11:07:47	1	255	1	0
      012	2018-05-15 13:02:27	1	255	1	0
      080	2018-05-15 13:02:57	1	255	1	0
      542	2018-05-15 13:04:22	1	255	1	0
      438	2018-05-15 13:09:28	1	255	1	0
      159	2018-05-15 13:13:11	1	255	1	0
      104	2018-05-15 13:16:42	1	255	1	0
      368	2018-05-15 13:23:35	1	255	1	0
      188	2018-05-15 13:24:20	1	255	1	0
      024	2018-05-15 13:34:25	1	255	1	0
      226	2018-05-15 13:34:42	1	255	1	0
      531	2018-05-15 13:38:25	1	255	1	0
      051	2018-05-15 13:38:39	1	255	1	0
      177	2018-05-15 13:38:43	1	255	1	0
      516	2018-05-15 13:38:59	1	255	1	0
      408	2018-05-15 13:40:51	1	255	1	0
      114	2018-05-15 13:40:54	1	255	1	0
      372	2018-05-15 13:40:59	1	255	1	0
      156	2018-05-15 13:42:43	1	255	1	0
      452	2018-05-15 13:43:33	1	255	1	0
      005	2018-05-15 13:45:54	1	255	1	0
      527	2018-05-15 13:46:13	1	255	1	0
      021	2018-05-15 13:47:39	1	255	1	0
      396	2018-05-15 13:47:46	1	255	1	0
      513	2018-05-15 13:47:48	1	255	1	0
      273	2018-05-15 13:47:53	1	255	1	0
      020	2018-05-15 13:47:56	1	255	1	0
      357	2018-05-15 13:48:56	1	255	1	0
      132	2018-05-15 13:50:04	1	255	1	0
      209	2018-05-15 13:51:10	1	255	1	0
      424	2018-05-15 13:51:12	1	255	1	0
      127	2018-05-15 13:51:14	1	255	1	0
      079	2018-05-15 13:51:16	1	255	1	0
      190	2018-05-15 13:51:22	1	255	1	0
      489	2018-05-15 13:51:56	1	255	1	0
      422	2018-05-15 13:52:13	1	255	1	0
      109	2018-05-15 13:52:48	1	255	1	0
      288	2018-05-15 13:54:17	1	255	1	0
      008	2018-05-15 13:54:20	1	255	1	0
      296	2018-05-15 13:54:27	1	255	1	0
      329	2018-05-15 13:54:31	1	255	1	0
      371	2018-05-15 13:55:04	1	255	1	0
      037	2018-05-15 13:55:07	1	255	1	0
      306	2018-05-15 13:55:24	1	255	1	0
      305	2018-05-15 13:55:27	1	255	1	0
      476	2018-05-15 13:55:30	1	255	1	0
      236	2018-05-15 13:55:35	1	255	1	0
      515	2018-05-15 13:55:39	1	255	1	0
      237	2018-05-15 13:55:42	1	255	1	0
      139	2018-05-15 13:57:38	1	255	1	0
      040	2018-05-15 13:57:41	1	255	1	0
      450	2018-05-15 13:57:44	1	255	1	0
      074	2018-05-15 13:57:57	1	255	1	0
      250	2018-05-15 13:58:20	1	255	1	0
      445	2018-05-15 13:59:28	1	255	1	0
    16219	2018-05-15 14:09:25	1	255	1	0
      229	2018-05-15 15:16:52	1	255	1	0
      472	2018-05-15 15:16:55	1	255	1	0
      010	2018-05-15 15:16:57	1	255	1	0
      423	2018-05-15 15:17:02	1	255	1	0
      240	2018-05-15 15:17:04	1	255	1	0
      025	2018-05-15 15:17:29	1	255	1	0
      270	2018-05-15 15:26:22	1	255	1	0
      217	2018-05-15 16:21:50	1	255	1	0
      012	2018-05-15 16:21:58	1	255	1	0
      301	2018-05-16 08:04:11	1	255	1	0
      266	2018-05-16 08:04:18	1	255	1	0
      308	2018-05-16 08:05:08	1	255	1	0
      478	2018-05-16 08:05:39	1	255	1	0
      283	2018-05-16 08:07:26	1	255	1	0
      408	2018-05-16 08:09:06	1	255	1	0
      226	2018-05-16 08:10:53	1	255	1	0
      406	2018-05-16 08:12:40	1	255	1	0
      391	2018-05-16 08:12:59	1	255	1	0
      361	2018-05-16 08:14:41	1	255	1	0
      397	2018-05-16 08:15:28	1	255	1	0
      299	2018-05-16 08:15:35	1	255	1	0
      503	2018-05-16 08:15:39	1	255	1	0
      403	2018-05-16 08:15:42	1	255	1	0
      039	2018-05-16 08:15:47	1	255	1	0
      285	2018-05-16 08:15:55	1	255	1	0
      327	2018-05-16 08:15:58	1	255	1	0
      453	2018-05-16 08:16:00	1	255	1	0
      158	2018-05-16 08:16:03	1	255	1	0
      275	2018-05-16 08:16:06	1	255	1	0
      242	2018-05-16 08:16:08	1	255	1	0
      253	2018-05-16 08:16:18	1	255	1	0
      015	2018-05-16 08:16:30	1	255	1	0
      539	2018-05-16 08:16:37	1	255	1	0
      110	2018-05-16 08:18:01	1	255	1	0
      142	2018-05-16 08:18:44	1	255	1	0
      488	2018-05-16 08:19:22	1	255	1	0
      519	2018-05-16 08:19:28	1	255	1	0
      096	2018-05-16 08:19:58	1	255	1	0
      030	2018-05-16 08:20:01	1	255	1	0
      256	2018-05-16 08:20:03	1	255	1	0
      533	2018-05-16 08:20:15	1	255	1	0
      001	2018-05-16 08:20:16	1	255	1	0
      340	2018-05-16 08:20:25	1	255	1	0
      386	2018-05-16 08:20:27	1	255	1	0
      251	2018-05-16 08:20:31	1	255	1	0
      362	2018-05-16 08:20:34	1	255	1	0
      094	2018-05-16 08:20:38	1	255	1	0
      042	2018-05-16 08:20:40	1	255	1	0
      405	2018-05-16 08:20:43	1	255	1	0
      031	2018-05-16 08:20:49	1	255	1	0
      183	2018-05-16 08:20:51	1	255	1	0
      018	2018-05-16 08:20:54	1	255	1	0
      182	2018-05-16 08:21:03	1	255	1	0
      177	2018-05-16 08:21:06	1	255	1	0
      197	2018-05-16 08:21:11	1	255	1	0
      261	2018-05-16 08:21:13	1	255	1	0
      502	2018-05-16 08:21:20	1	255	1	0
      106	2018-05-16 08:21:25	1	255	1	0
      310	2018-05-16 08:21:44	1	255	1	0
      459	2018-05-16 08:21:54	1	255	1	0
      296	2018-05-16 08:22:08	1	255	1	0
      456	2018-05-16 08:22:44	1	255	1	0
      071	2018-05-16 08:23:42	1	255	1	0
      113	2018-05-16 08:24:22	1	255	1	0
      329	2018-05-16 08:25:31	1	255	1	0
      377	2018-05-16 08:26:15	1	255	1	0
      095	2018-05-16 08:27:23	1	255	1	0
      087	2018-05-16 08:27:31	1	255	1	0
      534	2018-05-16 08:27:57	1	255	1	0
      373	2018-05-16 08:29:30	1	255	1	0
      346	2018-05-16 08:29:34	1	255	1	0
      469	2018-05-16 08:29:56	1	255	1	0
      426	2018-05-16 08:29:59	1	255	1	0
      279	2018-05-16 08:30:40	1	255	1	0
      119	2018-05-16 08:30:43	1	255	1	0
      516	2018-05-16 08:30:57	1	255	1	0
      157	2018-05-16 08:31:47	1	255	1	0
      356	2018-05-16 08:31:59	1	255	1	0
      163	2018-05-16 09:15:16	1	255	1	0
      092	2018-05-16 09:15:18	1	255	1	0
      138	2018-05-16 09:15:21	1	255	1	0
      010	2018-05-16 09:15:31	1	255	1	0
      196	2018-05-16 09:15:35	1	255	1	0
      028	2018-05-16 09:18:43	1	255	1	0
      377	2018-05-16 09:20:38	1	255	1	0
      102	2018-05-16 10:10:10	1	255	1	0
      007	2018-05-16 10:10:17	1	255	1	0
      217	2018-05-16 10:10:31	1	255	1	0
      396	2018-05-16 10:10:35	1	255	1	0
      178	2018-05-16 10:10:49	1	255	1	0
      133	2018-05-16 10:11:22	1	255	1	0
    RY001	2018-05-16 10:12:23	1	255	1	0
      390	2018-05-16 10:12:54	1	255	1	0
      459	2018-05-16 10:13:08	1	255	1	0
      322	2018-05-16 10:13:11	1	255	1	0
      264	2018-05-16 11:06:28	1	255	1	0
      384	2018-05-16 11:06:32	1	255	1	0
      467	2018-05-16 11:54:23	1	255	1	0
      039	2018-05-16 11:55:04	1	255	1	0
      163	2018-05-16 12:29:11	1	255	1	0
      537	2018-05-16 12:33:20	1	255	1	0
      012	2018-05-16 13:24:50	1	255	1	0
      490	2018-05-16 13:25:06	1	255	1	0
      492	2018-05-16 13:29:24	1	255	1	0
      054	2018-05-16 13:30:58	1	255	1	0
      142	2018-05-16 13:33:23	1	255	1	0
      275	2018-05-16 13:33:46	1	255	1	0
      254	2018-05-16 13:34:03	1	255	1	0
      101	2018-05-16 13:34:06	1	255	1	0
      080	2018-05-16 13:35:05	1	255	1	0
      500	2018-05-16 13:35:45	1	255	1	0
      032	2018-05-16 13:36:09	1	255	1	0
      356	2018-05-16 13:36:42	1	255	1	0
      007	2018-05-16 13:36:45	1	255	1	0
      138	2018-05-16 13:36:51	1	255	1	0
      407	2018-05-16 13:36:55	1	255	1	0
      531	2018-05-16 13:37:22	1	255	1	0
      264	2018-05-16 13:39:35	1	255	1	0
      337	2018-05-16 13:40:18	1	255	1	0
      443	2018-05-16 13:40:23	1	255	1	0
      543	2018-05-16 13:40:25	1	255	1	0
      036	2018-05-16 13:40:55	1	255	1	0
      200	2018-05-16 13:41:15	1	255	1	0
      172	2018-05-16 13:41:56	1	255	1	0
      347	2018-05-16 13:43:09	1	255	1	0
      385	2018-05-16 13:43:35	1	255	1	0
      129	2018-05-16 13:43:38	1	255	1	0
      062	2018-05-16 13:44:07	1	255	1	0
      372	2018-05-16 13:44:11	1	255	1	0
      106	2018-05-16 13:44:14	1	255	1	0
      016	2018-05-16 13:44:31	1	255	1	0
      023	2018-05-16 13:44:34	1	255	1	0
      192	2018-05-16 13:45:09	1	255	1	0
      429	2018-05-16 13:45:20	1	255	1	0
    16437	2018-05-16 13:45:25	1	255	1	0
      455	2018-05-16 13:45:28	1	255	1	0
      092	2018-05-16 13:45:35	1	255	1	0
      315	2018-05-16 13:46:40	1	255	1	0
      177	2018-05-16 13:47:39	1	255	1	0
      139	2018-05-16 13:48:06	1	255	1	0
      450	2018-05-16 13:48:09	1	255	1	0
      066	2018-05-16 13:51:14	1	255	1	0
      008	2018-05-16 13:51:17	1	255	1	0
      510	2018-05-16 13:51:20	1	255	1	0
      288	2018-05-16 13:51:23	1	255	1	0
      458	2018-05-16 13:51:24	1	255	1	0
      489	2018-05-16 13:51:28	1	255	1	0
      087	2018-05-16 13:51:31	1	255	1	0
      025	2018-05-16 13:51:34	1	255	1	0
      487	2018-05-16 13:51:38	1	255	1	0
      314	2018-05-16 13:51:40	1	255	1	0
      493	2018-05-16 13:51:44	1	255	1	0
      182	2018-05-16 13:51:46	1	255	1	0
      484	2018-05-16 13:51:51	1	255	1	0
      418	2018-05-16 13:51:54	1	255	1	0
      374	2018-05-16 13:51:56	1	255	1	0
      161	2018-05-16 13:52:00	1	255	1	0
      304	2018-05-16 13:52:02	1	255	1	0
      341	2018-05-16 13:52:07	1	255	1	0
      076	2018-05-16 13:52:10	1	255	1	0
      423	2018-05-16 13:52:12	1	255	1	0
    RY001	2018-05-16 13:52:14	1	255	1	0
      532	2018-05-16 13:52:19	1	255	1	0
      217	2018-05-16 13:52:22	1	255	1	0
      113	2018-05-16 13:52:27	1	255	1	0
      377	2018-05-16 13:52:31	1	255	1	0
      123	2018-05-16 13:52:36	1	255	1	0
      318	2018-05-16 13:53:35	1	255	1	0
      183	2018-05-16 13:54:03	1	255	1	0
      447	2018-05-16 13:54:12	1	255	1	0
      313	2018-05-16 13:54:16	1	255	1	0
      206	2018-05-16 13:54:50	1	255	1	0
      519	2018-05-16 13:54:56	1	255	1	0
      028	2018-05-16 13:55:12	1	255	1	0
      234	2018-05-16 13:55:22	1	255	1	0
      534	2018-05-16 13:56:40	1	255	1	0
      400	2018-05-16 13:56:43	1	255	1	0
      099	2018-05-16 13:58:32	1	255	1	0
      465	2018-05-16 15:09:52	1	255	1	0
      246	2018-05-16 15:09:56	1	255	1	0
      250	2018-05-16 15:10:01	1	255	1	0
      167	2018-05-16 15:10:44	1	255	1	0
      254	2018-05-16 15:11:27	1	255	1	0
      050	2018-05-16 15:13:43	1	255	1	0
      234	2018-05-16 15:13:46	1	255	1	0
      456	2018-05-16 16:07:37	1	255	1	0
      479	2018-05-16 16:07:44	1	255	1	0
      161	2018-05-16 16:07:48	1	255	1	0
      305	2018-05-16 16:08:05	1	255	1	0
      333	2018-05-16 16:08:28	1	255	1	0
      377	2018-05-16 16:08:44	1	255	1	0
      206	2018-05-16 16:10:16	1	255	1	0
      105	2018-05-16 16:15:32	1	255	1	0
      538	2018-05-16 16:17:07	1	255	1	0
      288	2018-05-16 16:32:11	1	255	1	0
      207	2018-05-16 16:33:55	1	255	1	0
      478	2018-05-16 18:31:07	1	255	1	0
      422	2018-05-16 18:31:34	1	255	1	0
      264	2018-05-17 07:34:38	1	255	1	0
      054	2018-05-17 07:39:46	1	255	1	0
      493	2018-05-17 07:43:56	1	255	1	0
      177	2018-05-17 07:49:54	1	255	1	0
      106	2018-05-17 07:50:11	1	255	1	0
      443	2018-05-17 07:50:51	1	255	1	0
      543	2018-05-17 07:51:24	1	255	1	0
      138	2018-05-17 07:51:35	1	255	1	0
      356	2018-05-17 07:51:38	1	255	1	0
      337	2018-05-17 07:51:42	1	255	1	0
      341	2018-05-17 07:51:51	1	255	1	0
      288	2018-05-17 07:51:56	1	255	1	0
      519	2018-05-17 07:52:00	1	255	1	0
      142	2018-05-17 07:52:05	1	255	1	0
      050	2018-05-17 07:52:08	1	255	1	0
      275	2018-05-17 07:52:12	1	255	1	0
      016	2018-05-17 07:52:14	1	255	1	0
      308	2018-05-17 07:52:17	1	255	1	0
      170	2018-05-17 07:52:30	1	255	1	0
      025	2018-05-17 07:52:33	1	255	1	0
      113	2018-05-17 07:52:37	1	255	1	0
      318	2018-05-17 07:54:18	1	255	1	0
      447	2018-05-17 07:56:06	1	255	1	0
      066	2018-05-17 07:57:06	1	255	1	0
      456	2018-05-17 07:57:27	1	255	1	0
      304	2018-05-17 07:58:21	1	255	1	0
      315	2018-05-17 07:58:27	1	255	1	0
      032	2018-05-17 07:58:32	1	255	1	0
      036	2018-05-17 07:58:34	1	255	1	0
      099	2018-05-17 07:58:45	1	255	1	0
      087	2018-05-17 07:59:19	1	255	1	0
      365	2018-05-17 07:59:23	1	255	1	0
      380	2018-05-17 07:59:27	1	255	1	0
      091	2018-05-17 07:59:31	1	255	1	0
      182	2018-05-17 07:59:33	1	255	1	0
      500	2018-05-17 08:01:36	1	255	1	0
      347	2018-05-17 09:25:21	1	255	1	0
      377	2018-05-17 09:25:22	1	255	1	0
      234	2018-05-17 09:25:27	1	255	1	0
      123	2018-05-17 09:25:29	1	255	1	0
      510	2018-05-17 09:25:32	1	255	1	0
      062	2018-05-17 09:25:35	1	255	1	0
      313	2018-05-17 09:25:36	1	255	1	0
      163	2018-05-17 09:25:38	1	255	1	0
      531	2018-05-17 09:25:41	1	255	1	0
      008	2018-05-17 09:25:43	1	255	1	0
      080	2018-05-17 09:25:48	1	255	1	0
      105	2018-05-17 09:25:56	1	255	1	0
      484	2018-05-17 09:25:58	1	255	1	0
      092	2018-05-17 09:26:00	1	255	1	0
      023	2018-05-17 09:26:03	1	255	1	0
      183	2018-05-17 09:26:17	1	255	1	0
      490	2018-05-17 10:20:41	1	255	1	0
      161	2018-05-17 10:20:43	1	255	1	0
      206	2018-05-17 10:20:48	1	255	1	0
      374	2018-05-17 10:20:52	1	255	1	0
      176	2018-05-17 10:20:54	1	255	1	0
      044	2018-05-17 10:20:56	1	255	1	0
      250	2018-05-17 10:20:57	1	255	1	0
      353	2018-05-17 10:21:06	1	255	1	0
      139	2018-05-17 10:21:09	1	255	1	0
      450	2018-05-17 10:21:11	1	255	1	0
      314	2018-05-17 10:21:13	1	255	1	0
      246	2018-05-17 10:21:17	1	255	1	0
      487	2018-05-17 10:21:19	1	255	1	0
      200	2018-05-17 10:21:24	1	255	1	0
      456	2018-05-17 10:21:38	1	255	1	0
      254	2018-05-17 10:21:43	1	255	1	0
      101	2018-05-17 10:21:49	1	255	1	0
      429	2018-05-17 10:23:11	1	255	1	0
      465	2018-05-17 10:24:40	1	255	1	0
      489	2018-05-17 10:25:24	1	255	1	0
      076	2018-05-17 10:25:28	1	255	1	0
      534	2018-05-17 11:03:25	1	255	1	0
      418	2018-05-17 11:25:54	1	255	1	0
      385	2018-05-17 11:26:04	1	255	1	0
      104	2018-05-17 11:26:23	1	255	1	0
      078	2018-05-17 11:31:40	1	255	1	0
      305	2018-05-17 11:38:26	1	255	1	0
      538	2018-05-17 11:45:11	1	255	1	0
      076	2018-05-17 11:50:09	1	255	1	0
      455	2018-05-17 11:56:53	1	255	1	0
      333	2018-05-17 11:58:47	1	255	1	0
    16114	2018-05-17 11:59:26	1	255	1	0
      299	2018-05-17 12:03:00	1	255	1	0
      470	2018-05-17 13:06:42	1	255	1	0
      312	2018-05-17 13:07:39	1	255	1	0
      172	2018-05-17 13:07:41	1	255	1	0
      312	2018-05-17 13:08:48	1	255	1	0
      233	2018-05-17 13:09:18	1	255	1	0
      322	2018-05-17 13:11:22	1	255	1	0
      057	2018-05-17 13:11:46	1	255	1	0
      325	2018-05-17 13:14:01	1	255	1	0
      418	2018-05-17 13:22:05	1	255	1	0
      436	2018-05-17 13:22:08	1	255	1	0
      379	2018-05-17 13:26:06	1	255	1	0
      480	2018-05-17 13:26:34	1	255	1	0
      443	2018-05-17 13:31:38	1	255	1	0
      543	2018-05-17 13:31:40	1	255	1	0
      456	2018-05-17 13:34:29	1	255	1	0
      347	2018-05-17 13:34:47	1	255	1	0
      320	2018-05-17 13:36:26	1	255	1	0
      017	2018-05-17 13:38:41	1	255	1	0
      531	2018-05-17 13:38:44	1	255	1	0
      310	2018-05-17 13:38:50	1	255	1	0
      051	2018-05-17 13:38:55	1	255	1	0
      398	2018-05-17 13:39:21	1	255	1	0
      177	2018-05-17 13:39:30	1	255	1	0
